Horn,Plane,Frequency_GHz,Band_Low_GHz,Band_High_GHz,Angle_Deg,Raw_Band_Mean_S21_dB,Boresight_Band_Mean_S21_dB,Normalized_S21_dB,N_Frequency_Samples
HORN3,H,9,8.8,9.8,160,-85.76304347302667,-64.96570931135999,-20.797334161666683,15
HORN3,H,9,8.8,9.8,170,-87.77456050086667,-64.96570931135999,-22.808851189506683,15
HORN3,H,9,8.8,9.8,180,-88.32347454506,-64.96570931135999,-23.357765233700007,15
HORN4,H,9,8.8,9.8,0,-67.80634648356,-67.80634648356,0.0,15
HORN4,H,9,8.8,9.8,10,-68.52818378670666,-67.80634648356,-0.721837303146657,15
HORN4,H,9,8.8,9.8,20,-70.11767115712,-67.80634648356,-2.3113246735599944,15
HORN4,H,9,8.8,9.8,30,-72.71074710696665,-67.80634648356,-4.904400623406644,15
HORN4,H,9,8.8,9.8,40,-75.23184678022666,-67.80634648356,-7.425500296666655,15
HORN4,H,9,8.8,9.8,50,-81.29788376837999,-67.80634648356,-13.491537284819984,15
HORN4,H,9,8.8,9.8,60,-81.58800951615333,-67.80634648356,-13.781663032593329,15
HORN4,H,9,8.8,9.8,70,-81.57859953448666,-67.80634648356,-13.77225305092665,15
HORN4,H,9,8.8,9.8,80,-82.05197946946667,-67.80634648356,-14.245632985906667,15
HORN4,H,9,8.8,9.8,90,-82.41293144726,-67.80634648356,-14.606584963699987,15
HORN4,H,9,8.8,9.8,100,-83.61761775346666,-67.80634648356,-15.811271269906655,15
HORN4,H,9,8.8,9.8,110,-86.97091512352668,-67.80634648356,-19.164568639966674,15
HORN4,H,9,8.8,9.8,120,-85.51135789412666,-67.80634648356,-17.705011410566655,15
HORN4,H,9,8.8,9.8,130,-85.82244768054001,-67.80634648356,-18.016101196980003,15
HORN4,H,9,8.8,9.8,140,-86.93139687263334,-67.80634648356,-19.125050389073337,15
HORN4,H,9,8.8,9.8,150,-85.64293242008002,-67.80634648356,-17.83658593652001,15
HORN4,H,9,8.8,9.8,160,-86.42289836865334,-67.80634648356,-18.61655188509333,15
HORN4,H,9,8.8,9.8,170,-88.80812343119332,-67.80634648356,-21.001776947633317,15
HORN4,H,9,8.8,9.8,180,-87.40581374049336,-67.80634648356,-19.59946725693335,15
HORN5,H,9,8.8,9.8,0,-69.99202198844,-69.99202198844,0.0,15
HORN5,H,9,8.8,9.8,10,-70.70079986568666,-69.99202198844,-0.7087778772466606,15
HORN5,H,9,8.8,9.8,20,-72.07140646682001,-69.99202198844,-2.079384478380007,15
HORN5,H,9,8.8,9.8,30,-74.393700646,-69.99202198844,-4.401678657559998,15
HORN5,H,9,8.8,9.8,40,-77.57518282466667,-69.99202198844,-7.583160836226668,15
HORN5,H,9,8.8,9.8,50,-81.14824137885998,-69.99202198844,-11.156219390419977,15
HORN5,H,9,8.8,9.8,60,-80.51691126423333,-69.99202198844,-10.524889275793328,15
HORN5,H,9,8.8,9.8,70,-86.67842107876666,-69.99202198844,-16.68639909032666,15
HORN5,H,9,8.8,9.8,80,-83.38812967228,-69.99202198844,-13.39610768384,15
HORN5,H,9,8.8,9.8,90,-85.40671296546,-69.99202198844,-15.414690977020001,15
HORN5,H,9,8.8,9.8,100,-86.58133361625333,-69.99202198844,-16.58931162781333,15
HORN5,H,9,8.8,9.8,110,-86.42580588916,-69.99202198844,-16.43378390072,15
HORN5,H,9,8.8,9.8,120,-84.58206582264,-69.99202198844,-14.590043834200003,15
HORN5,H,9,8.8,9.8,130,-86.89824475792003,-69.99202198844,-16.906222769480024,15
HORN5,H,9,8.8,9.8,140,-88.79543470205333,-69.99202198844,-18.803412713613326,15
HORN5,H,9,8.8,9.8,150,-84.86284034269333,-69.99202198844,-14.87081835425333,15
HORN5,H,9,8.8,9.8,160,-89.79065589576666,-69.99202198844,-19.79863390732666,15
HORN5,H,9,8.8,9.8,170,-88.92172450392003,-69.99202198844,-18.92970251548003,15
HORN5,H,9,8.8,9.8,180,-88.58291864232666,-69.99202198844,-18.59089665388666,15
HORN6,H,9,8.8,9.8,0,-72.20796459733998,-72.20796459733998,0.0,15
HORN6,H,9,8.8,9.8,10,-72.59638788401334,-72.20796459733998,-0.38842328667335835,15
HORN6,H,9,8.8,9.8,20,-72.70601030793333,-72.20796459733998,-0.49804571059334535,15
HORN6,H,9,8.8,9.8,30,-77.30041411196,-72.20796459733998,-5.092449514620014,15
HORN6,H,9,8.8,9.8,40,-77.21038121512,-72.20796459733998,-5.002416617780014,15
HORN6,H,9,8.8,9.8,50,-82.39366433493333,-72.20796459733998,-10.185699737593353,15
HORN6,H,9,8.8,9.8,60,-82.04068426900001,-72.20796459733998,-9.83271967166003,15
HORN6,H,9,8.8,9.8,70,-84.90645361004665,-72.20796459733998,-12.698489012706673,15
HORN6,H,9,8.8,9.8,80,-83.46696323674,-72.20796459733998,-11.25899863940002,15
HORN6,H,9,8.8,9.8,90,-84.27736383104666,-72.20796459733998,-12.069399233706676,15
HORN6,H,9,8.8,9.8,100,-86.17669899578667,-72.20796459733998,-13.968734398446685,15
HORN6,H,9,8.8,9.8,110,-84.19325486172666,-72.20796459733998,-11.985290264386677,15
HORN6,H,9,8.8,9.8,120,-85.82596659621332,-72.20796459733998,-13.61800199887334,15
HORN6,H,9,8.8,9.8,130,-84.85301920257334,-72.20796459733998,-12.645054605233355,15
HORN6,H,9,8.8,9.8,140,-81.92279497527333,-72.20796459733998,-9.714830377933353,15
HORN6,H,9,8.8,9.8,150,-82.95171147951332,-72.20796459733998,-10.74374688217334,15
HORN6,H,9,8.8,9.8,160,-87.13913697153333,-72.20796459733998,-14.931172374193352,15
HORN6,H,9,8.8,9.8,170,-86.42176874726002,-72.20796459733998,-14.213804149920037,15
HORN6,H,9,8.8,9.8,180,-89.7411794946,-72.20796459733998,-17.533214897260024,15
HORN7,H,9,8.8,9.8,0,-71.87754199672668,-71.87754199672668,0.0,15
HORN7,H,9,8.8,9.8,10,-72.26108225607335,-71.87754199672668,-0.3835402593466739,15
HORN7,H,9,8.8,9.8,20,-72.63612235633333,-71.87754199672668,-0.758580359606654,15
HORN7,H,9,8.8,9.8,30,-76.56844239866665,-71.87754199672668,-4.69090040193997,15
HORN7,H,9,8.8,9.8,40,-77.19535254850668,-71.87754199672668,-5.317810551779999,15
HORN7,H,9,8.8,9.8,50,-81.65506821005333,-71.87754199672668,-9.777526213326652,15
HORN7,H,9,8.8,9.8,60,-81.61956898882666,-71.87754199672668,-9.74202699209998,15
HORN7,H,9,8.8,9.8,70,-83.31369728161334,-71.87754199672668,-11.436155284886667,15
HORN7,H,9,8.8,9.8,80,-83.45888774854669,-71.87754199672668,-11.58134575182001,15
HORN7,H,9,8.8,9.8,90,-82.66937420942666,-71.87754199672668,-10.791832212699987,15
HORN7,H,9,8.8,9.8,100,-84.29543355832666,-71.87754199672668,-12.417891561599987,15
HORN7,H,9,8.8,9.8,110,-85.08767934288667,-71.87754199672668,-13.210137346159996,15
HORN7,H,9,8.8,9.8,120,-82.98947729584002,-71.87754199672668,-11.111935299113341,15
HORN7,H,9,8.8,9.8,130,-82.35970681386,-71.87754199672668,-10.482164817133324,15
HORN7,H,9,8.8,9.8,140,-81.99590561669334,-71.87754199672668,-10.118363619966658,15
HORN7,H,9,8.8,9.8,150,-80.42616126196,-71.87754199672668,-8.548619265233327,15
HORN7,H,9,8.8,9.8,160,-83.77109310915334,-71.87754199672668,-11.893551112426664,15
HORN7,H,9,8.8,9.8,170,-85.42879729110001,-71.87754199672668,-13.551255294373334,15
HORN7,H,9,8.8,9.8,180,-87.06810828064002,-71.87754199672668,-15.190566283913341,15
HORN8,H,9,8.8,9.8,0,-71.78437538900667,-71.78437538900667,0.0,15
HORN8,H,9,8.8,9.8,10,-72.82867125448,-71.78437538900667,-1.0442958654733303,15
HORN8,H,9,8.8,9.8,20,-74.27705348494666,-71.78437538900667,-2.4926780959399935,15
HORN8,H,9,8.8,9.8,30,-75.71710505290001,-71.78437538900667,-3.9327296638933404,15
HORN8,H,9,8.8,9.8,40,-79.16393181346666,-71.78437538900667,-7.379556424459992,15
HORN8,H,9,8.8,9.8,50,-80.64711233945333,-71.78437538900667,-8.86273695044666,15
HORN8,H,9,8.8,9.8,60,-81.74647138645334,-71.78437538900667,-9.962095997446667,15
HORN8,H,9,8.8,9.8,70,-82.36381460169333,-71.78437538900667,-10.579439212686665,15
HORN8,H,9,8.8,9.8,80,-82.89599304526,-71.78437538900667,-11.11161765625333,15
HORN8,H,9,8.8,9.8,90,-84.86258100741333,-71.78437538900667,-13.078205618406656,15
HORN8,H,9,8.8,9.8,100,-83.17326346011333,-71.78437538900667,-11.388888071106663,15
HORN8,H,9,8.8,9.8,110,-86.07293597878665,-71.78437538900667,-14.288560589779976,15
HORN8,H,9,8.8,9.8,120,-88.37532555642666,-71.78437538900667,-16.59095016741999,15
HORN8,H,9,8.8,9.8,130,-87.22546603480667,-71.78437538900667,-15.441090645800003,15
HORN8,H,9,8.8,9.8,140,-88.84460409908667,-71.78437538900667,-17.060228710079997,15
HORN8,H,9,8.8,9.8,150,-90.55947378684667,-71.78437538900667,-18.775098397839997,15
HORN8,H,9,8.8,9.8,160,-89.65991956263333,-71.78437538900667,-17.875544173626665,15
HORN8,H,9,8.8,9.8,170,-90.82730543235334,-71.78437538900667,-19.042930043346672,15
HORN8,H,9,8.8,9.8,180,-88.07343732804665,-71.78437538900667,-16.289061939039982,15
HORN1,H,10,9.8,10.8,0,-55.360827622475,-55.360827622475,0.0,16
HORN1,H,10,9.8,10.8,10,-55.866081487256245,-55.360827622475,-0.5052538647812455,16
HORN1,H,10,9.8,10.8,20,-57.69200394389375,-55.360827622475,-2.331176321418752,16
HORN1,H,10,9.8,10.8,30,-60.194457851731244,-55.360827622475,-4.833630229256244,16
HORN1,H,10,9.8,10.8,40,-63.656752724175,-55.360827622475,-8.2959251017,16
HORN1,H,10,9.8,10.8,50,-66.29329562961249,-55.360827622475,-10.932468007137487,16
HORN1,H,10,9.8,10.8,60,-69.47087583171874,-55.360827622475,-14.110048209243743,16
HORN1,H,10,9.8,10.8,70,-73.70747300165625,-55.360827622475,-18.346645379181254,16
HORN1,H,10,9.8,10.8,80,-75.34428626938124,-55.360827622475,-19.983458646906243,16
HORN1,H,10,9.8,10.8,90,-76.1251909343125,-55.360827622475,-20.7643633118375,16
HORN1,H,10,9.8,10.8,100,-75.51573293628749,-55.360827622475,-20.154905313812492,16
HORN1,H,10,9.8,10.8,110,-75.17286311853749,-55.360827622475,-19.812035496062492,16
HORN1,H,10,9.8,10.8,120,-78.5478294527375,-55.360827622475,-23.187001830262503,16
HORN1,H,10,9.8,10.8,130,-79.16079984796875,-55.360827622475,-23.799972225493747,16
HORN1,H,10,9.8,10.8,140,-78.19012901996251,-55.360827622475,-22.829301397487512,16
HORN1,H,10,9.8,10.8,150,-77.46052049021876,-55.360827622475,-22.099692867743755,16
HORN1,H,10,9.8,10.8,160,-80.72623200164375,-55.360827622475,-25.36540437916875,16
HORN1,H,10,9.8,10.8,170,-80.25981058517499,-55.360827622475,-24.89898296269999,16
HORN1,H,10,9.8,10.8,180,-80.84252873165624,-55.360827622475,-25.481701109181245,16
HORN2,H,10,9.8,10.8,0,-63.314398404631255,-63.314398404631255,0.0,16
HORN2,H,10,9.8,10.8,10,-63.70138421535,-63.314398404631255,-0.38698581071874116,16
HORN2,H,10,9.8,10.8,20,-64.67468903240626,-63.314398404631255,-1.360290627775008,16
HORN2,H,10,9.8,10.8,30,-68.2071512243875,-63.314398404631255,-4.892752819756247,16
HORN2,H,10,9.8,10.8,40,-69.58901955820625,-63.314398404631255,-6.274621153574991,16
HORN2,H,10,9.8,10.8,50,-71.25725141438124,-63.314398404631255,-7.942853009749989,16
HORN2,H,10,9.8,10.8,60,-75.51257474020625,-63.314398404631255,-12.198176335574992,16
HORN2,H,10,9.8,10.8,70,-76.5937447362,-63.314398404631255,-13.279346331568739,16
HORN2,H,10,9.8,10.8,80,-80.64703570735,-63.314398404631255,-17.332637302718744,16
HORN2,H,10,9.8,10.8,90,-77.82620007245,-63.314398404631255,-14.511801667818752,16
HORN2,H,10,9.8,10.8,100,-78.33615527876876,-63.314398404631255,-15.021756874137502,16
HORN2,H,10,9.8,10.8,110,-79.671212835375,-63.314398404631255,-16.356814430743746,16
HORN2,H,10,9.8,10.8,120,-79.40054193550625,-63.314398404631255,-16.086143530875,16
HORN2,H,10,9.8,10.8,130,-81.37597138751875,-63.314398404631255,-18.06157298288749,16
HORN2,H,10,9.8,10.8,140,-82.9246507416,-63.314398404631255,-19.61025233696875,16
HORN2,H,10,9.8,10.8,150,-81.442965761975,-63.314398404631255,-18.128567357343748,16
HORN2,H,10,9.8,10.8,160,-82.858429125025,-63.314398404631255,-19.544030720393742,16
HORN2,H,10,9.8,10.8,170,-81.806882330875,-63.314398404631255,-18.492483926243743,16
HORN2,H,10,9.8,10.8,180,-81.69332240446249,-63.314398404631255,-18.378923999831237,16
HORN3,H,10,9.8,10.8,0,-61.706775439050006,-61.706775439050006,0.0,16
HORN3,H,10,9.8,10.8,10,-62.18406160820625,-61.706775439050006,-0.477286169156244,16
HORN3,H,10,9.8,10.8,20,-64.09579096556875,-61.706775439050006,-2.3890155265187474,16
HORN3,H,10,9.8,10.8,30,-66.16556281329375,-61.706775439050006,-4.458787374243741,16
HORN3,H,10,9.8,10.8,40,-69.66420672499376,-61.706775439050006,-7.9574312859437555,16
HORN3,H,10,9.8,10.8,50,-72.00464802128751,-61.706775439050006,-10.297872582237503,16
HORN3,H,10,9.8,10.8,60,-76.57886698035625,-61.706775439050006,-14.872091541306247,16
HORN3,H,10,9.8,10.8,70,-78.18552742573125,-61.706775439050006,-16.478751986681246,16
HORN3,H,10,9.8,10.8,80,-80.64638561716251,-61.706775439050006,-18.939610178112503,16
HORN3,H,10,9.8,10.8,90,-81.47340344415625,-61.706775439050006,-19.76662800510624,16
HORN3,H,10,9.8,10.8,100,-83.719591237475,-61.706775439050006,-22.012815798424995,16
HORN3,H,10,9.8,10.8,110,-82.99461471693125,-61.706775439050006,-21.287839277881247,16
HORN3,H,10,9.8,10.8,120,-84.00599577348126,-61.706775439050006,-22.299220334431254,16
HORN3,H,10,9.8,10.8,130,-84.72240780255001,-61.706775439050006,-23.015632363500004,16
HORN3,H,10,9.8,10.8,140,-86.1638746118125,-61.706775439050006,-24.457099172762497,16
HORN3,H,10,9.8,10.8,150,-85.64434623166875,-61.706775439050006,-23.937570792618743,16
HORN3,H,10,9.8,10.8,160,-85.031094719775,-61.706775439050006,-23.324319280724993,16
HORN3,H,10,9.8,10.8,170,-85.12353215215626,-61.706775439050006,-23.416756713106253,16
HORN3,H,10,9.8,10.8,180,-85.42546149294375,-61.706775439050006,-23.718686053893748,16
HORN4,H,10,9.8,10.8,0,-64.19232498620624,-64.19232498620624,0.0,16
HORN4,H,10,9.8,10.8,10,-64.9940823499375,-64.19232498620624,-0.8017573637312552,16
HORN4,H,10,9.8,10.8,20,-66.90929739645,-64.19232498620624,-2.7169724102437556,16
HORN4,H,10,9.8,10.8,30,-68.35798822394375,-64.19232498620624,-4.165663237737505,16
HORN4,H,10,9.8,10.8,40,-73.31519961882499,-64.19232498620624,-9.122874632618746,16
HORN4,H,10,9.8,10.8,50,-74.562557267325,-64.19232498620624,-10.37023228111876,16
HORN4,H,10,9.8,10.8,60,-78.63341389069375,-64.19232498620624,-14.4410889044875,16
HORN4,H,10,9.8,10.8,70,-83.32090974838749,-64.19232498620624,-19.128584762181248,16
HORN4,H,10,9.8,10.8,80,-83.80484105639376,-64.19232498620624,-19.61251607018751,16
HORN4,H,10,9.8,10.8,90,-82.26332648620625,-64.19232498620624,-18.07100150000001,16
HORN4,H,10,9.8,10.8,100,-81.9542032144375,-64.19232498620624,-17.761878228231254,16
HORN4,H,10,9.8,10.8,110,-82.6345230394875,-64.19232498620624,-18.44219805328126,16
HORN4,H,10,9.8,10.8,120,-86.169061995725,-64.19232498620624,-21.976737009518757,16
HORN4,H,10,9.8,10.8,130,-85.6226456330875,-64.19232498620624,-21.430320646881256,16
HORN4,H,10,9.8,10.8,140,-85.81376427496251,-64.19232498620624,-21.621439288756264,16
HORN4,H,10,9.8,10.8,150,-84.71963494585,-64.19232498620624,-20.52730995964376,16
HORN4,H,10,9.8,10.8,160,-86.97111849287501,-64.19232498620624,-22.778793506668762,16
HORN4,H,10,9.8,10.8,170,-88.742407473575,-64.19232498620624,-24.550082487368755,16
HORN4,H,10,9.8,10.8,180,-86.32522833395,-64.19232498620624,-22.13290334774375,16
HORN5,H,10,9.8,10.8,0,-66.10347541333125,-66.10347541333125,0.0,16
HORN5,H,10,9.8,10.8,10,-66.55275883756875,-66.10347541333125,-0.44928342423749257,16
HORN5,H,10,9.8,10.8,20,-67.92797321815624,-66.10347541333125,-1.8244978048249862,16
HORN5,H,10,9.8,10.8,30,-70.65548384760626,-66.10347541333125,-4.55200843427501,16
HORN5,H,10,9.8,10.8,40,-73.51414777111876,-66.10347541333125,-7.410672357787504,16
HORN5,H,10,9.8,10.8,50,-76.13899925695,-66.10347541333125,-10.035523843618748,16
HORN5,H,10,9.8,10.8,60,-80.80851298333124,-66.10347541333125,-14.705037569999988,16
HORN5,H,10,9.8,10.8,70,-81.93454754305625,-66.10347541333125,-15.831072129725001,16
HORN5,H,10,9.8,10.8,80,-83.06879286571251,-66.10347541333125,-16.965317452381257,16
HORN5,H,10,9.8,10.8,90,-84.08447760395,-66.10347541333125,-17.981002190618753,16
HORN5,H,10,9.8,10.8,100,-83.4287372296125,-66.10347541333125,-17.32526181628124,16
HORN5,H,10,9.8,10.8,110,-85.13682095669375,-66.10347541333125,-19.0333455433625,16
HORN5,H,10,9.8,10.8,120,-87.86325943816875,-66.10347541333125,-21.7597840248375,16
HORN5,H,10,9.8,10.8,130,-86.7012164129,-66.10347541333125,-20.597740999568742,16
HORN5,H,10,9.8,10.8,140,-84.87103627601874,-66.10347541333125,-18.76756086268749,16
HORN5,H,10,9.8,10.8,150,-86.515398496825,-66.10347541333125,-20.411923083493747,16
HORN5,H,10,9.8,10.8,160,-85.27160044175,-66.10347541333125,-19.168125028418743,16
HORN5,H,10,9.8,10.8,170,-89.34457983542501,-66.10347541333125,-23.241104422093755,16
HORN5,H,10,9.8,10.8,180,-90.72932938576875,-66.10347541333125,-24.625853972437497,16
HORN6,H,10,9.8,10.8,0,-68.45777309588125,-68.45777309588125,0.0,16
HORN6,H,10,9.8,10.8,10,-68.49065043883749,-68.45777309588125,-0.03287734295624034,16
HORN6,H,10,9.8,10.8,20,-69.30712652710625,-68.45777309588125,-0.8493534312249977,16
HORN6,H,10,9.8,10.8,30,-73.22493084203124,-68.45777309588125,-4.767157746149991,16
HORN6,H,10,9.8,10.8,40,-73.632207130875,-68.45777309588125,-5.174434034993752,16
HORN6,H,10,9.8,10.8,50,-77.89855435945626,-68.45777309588125,-9.440781263575005,16
HORN6,H,10,9.8,10.8,60,-83.92919842005,-68.45777309588125,-15.471425324168749,16
HORN6,H,10,9.8,10.8,70,-83.73874006470625,-68.45777309588125,-15.280966968824998,16
HORN6,H,10,9.8,10.8,80,-83.4108862653375,-68.45777309588125,-14.953113169456245,16
HORN6,H,10,9.8,10.8,90,-84.94718816541875,-68.45777309588125,-16.4894150695375,16
HORN6,H,10,9.8,10.8,100,-83.59873249530625,-68.45777309588125,-15.140959399425,16
HORN6,H,10,9.8,10.8,110,-86.67423869338751,-68.45777309588125,-18.216465597506257,16
HORN6,H,10,9.8,10.8,120,-86.36786653020624,-68.45777309588125,-17.910093434324992,16
HORN6,H,10,9.8,10.8,130,-85.91456411089374,-68.45777309588125,-17.456791015012485,16
HORN6,H,10,9.8,10.8,140,-86.36510370684375,-68.45777309588125,-17.907330610962504,16
HORN6,H,10,9.8,10.8,150,-87.03746012259376,-68.45777309588125,-18.579687026712506,16
HORN6,H,10,9.8,10.8,160,-85.26755000109375,-68.45777309588125,-16.8097769052125,16
HORN6,H,10,9.8,10.8,170,-88.083837683625,-68.45777309588125,-19.626064587743755,16
HORN6,H,10,9.8,10.8,180,-88.121003498475,-68.45777309588125,-19.663230402593754,16
HORN7,H,10,9.8,10.8,0,-68.0575241305875,-68.0575241305875,0.0,16
HORN7,H,10,9.8,10.8,10,-68.4994714054375,-68.0575241305875,-0.4419472748500084,16
HORN7,H,10,9.8,10.8,20,-70.06748119517499,-68.0575241305875,-2.0099570645874962,16
HORN7,H,10,9.8,10.8,30,-73.21288201648125,-68.0575241305875,-5.15535788589375,16
HORN7,H,10,9.8,10.8,40,-74.40817063426249,-68.0575241305875,-6.350646503674994,16
HORN7,H,10,9.8,10.8,50,-75.18435996335,-68.0575241305875,-7.126835832762509,16
HORN7,H,10,9.8,10.8,60,-80.33865475181875,-68.0575241305875,-12.281130621231256,16
HORN7,H,10,9.8,10.8,70,-82.180392210975,-68.0575241305875,-14.122868080387505,16
HORN7,H,10,9.8,10.8,80,-84.2526142280625,-68.0575241305875,-16.195090097475003,16
HORN7,H,10,9.8,10.8,90,-86.43240041088751,-68.0575241305875,-18.374876280300015,16
HORN7,H,10,9.8,10.8,100,-84.0697058710125,-68.0575241305875,-16.012181740425007,16
HORN7,H,10,9.8,10.8,110,-84.61398585140624,-68.0575241305875,-16.556461720818746,16
HORN7,H,10,9.8,10.8,120,-85.07439979029374,-68.0575241305875,-17.016875659706244,16
HORN7,H,10,9.8,10.8,130,-85.65748964559374,-68.0575241305875,-17.599965515006247,16
HORN7,H,10,9.8,10.8,140,-84.9935567247875,-68.0575241305875,-16.9360325942,16
HORN7,H,10,9.8,10.8,150,-85.23163272545,-68.0575241305875,-17.174108594862503,16
HORN7,H,10,9.8,10.8,160,-86.0144824182625,-68.0575241305875,-17.956958287675008,16
HORN7,H,10,9.8,10.8,170,-87.94357203673124,-68.0575241305875,-19.886047906143745,16
HORN7,H,10,9.8,10.8,180,-86.70296535776251,-68.0575241305875,-18.645441227175013,16
HORN8,H,10,9.8,10.8,0,-68.52115020113123,-68.52115020113123,0.0,16
HORN8,H,10,9.8,10.8,10,-69.274144252175,-68.52115020113123,-0.7529940510437712,16
HORN8,H,10,9.8,10.8,20,-70.31062648188126,-68.52115020113123,-1.7894762807500229,16
HORN8,H,10,9.8,10.8,30,-72.39868845781875,-68.52115020113123,-3.877538256687515,16
HORN8,H,10,9.8,10.8,40,-76.034165444275,-68.52115020113123,-7.513015243143769,16
HORN8,H,10,9.8,10.8,50,-78.67063949171876,-68.52115020113123,-10.149489290587525,16
HORN8,H,10,9.8,10.8,60,-81.39318353497501,-68.52115020113123,-12.872033333843774,16
HORN8,H,10,9.8,10.8,70,-81.19276820003125,-68.52115020113123,-12.671617998900018,16
HORN8,H,10,9.8,10.8,80,-84.565953064925,-68.52115020113123,-16.044802863793763,16
HORN8,H,10,9.8,10.8,90,-85.91447692705,-68.52115020113123,-17.39332672591877,16
HORN8,H,10,9.8,10.8,100,-84.9606237095,-68.52115020113123,-16.439473508368764,16
HORN8,H,10,9.8,10.8,110,-86.7900467197125,-68.52115020113123,-18.268896518581272,16
HORN8,H,10,9.8,10.8,120,-88.06571271324376,-68.52115020113123,-19.54456251211252,16
HORN8,H,10,9.8,10.8,130,-86.45235526313125,-68.52115020113123,-17.931205062000018,16
HORN8,H,10,9.8,10.8,140,-87.404169702525,-68.52115020113123,-18.88301950139376,16
HORN8,H,10,9.8,10.8,150,-89.44996539717499,-68.52115020113123,-20.928815196043757,16
HORN8,H,10,9.8,10.8,160,-87.4779417663625,-68.52115020113123,-18.95679156523127,16
HORN8,H,10,9.8,10.8,170,-88.41906842625625,-68.52115020113123,-19.89791822512501,16
HORN8,H,10,9.8,10.8,180,-87.3860746445875,-68.52115020113123,-18.86492444345626,16
HORN1,H,11,10.8,11.8,0,-57.85195379339333,-57.85195379339333,0.0,15
HORN1,H,11,10.8,11.8,10,-58.461112947640004,-57.85195379339333,-0.6091591542466759,15
HORN1,H,11,10.8,11.8,20,-59.99890888662001,-57.85195379339333,-2.14695509322668,15
HORN1,H,11,10.8,11.8,30,-62.420617231419996,-57.85195379339333,-4.568663438026668,15
HORN1,H,11,10.8,11.8,40,-66.56984601756001,-57.85195379339333,-8.717892224166683,15
HORN1,H,11,10.8,11.8,50,-69.3769646018,-57.85195379339333,-11.52501080840667,15
HORN1,H,11,10.8,11.8,60,-71.87256282168,-57.85195379339333,-14.020609028286678,15
HORN1,H,11,10.8,11.8,70,-75.73560473461333,-57.85195379339333,-17.883650941220004,15
HORN1,H,11,10.8,11.8,80,-77.04654745410667,-57.85195379339333,-19.194593660713345,15
HORN1,H,11,10.8,11.8,90,-79.02351131137333,-57.85195379339333,-21.17155751798,15
HORN1,H,11,10.8,11.8,100,-78.63320175992666,-57.85195379339333,-20.781247966533336,15
HORN1,H,11,10.8,11.8,110,-77.99281817275332,-57.85195379339333,-20.14086437935999,15
HORN1,H,11,10.8,11.8,120,-78.36348835686667,-57.85195379339333,-20.51153456347334,15
HORN1,H,11,10.8,11.8,130,-77.76476605507999,-57.85195379339333,-19.91281226168666,15
HORN1,H,11,10.8,11.8,140,-77.96691851171335,-57.85195379339333,-20.114964718320017,15
